message,attributes,tags,timestamp
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792438538Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792441347Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792444216Z
"Extraction failed for Specialiosios pirkimo sąlygos.docx: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792448829Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792451862Z
    return await self.complete_structured(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793544555Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793548641Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793551822Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793555458Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793558394Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793561521Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793564836Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793568133Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793571629Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793574823Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793578207Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793581314Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793584592Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793596573Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793599797Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793603027Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793606099Z
"  File ""/app/app/services/extraction.py"", line 308, in extract_document","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793609599Z
"    result, usage = await _extract_single(doc, llm, model, on_thinking=on_thinking)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.793613051Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794665797Z
"  File ""/app/app/services/extraction.py"", line 165, in _extract_single","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794670279Z
"    result, usage = await llm.complete_structured_streaming(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794673715Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794676698Z
    ...<7 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794679646Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794682526Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794685261Z
"  File ""/app/app/services/llm.py"", line 981, in complete_structured_streaming","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794687942Z
    return await self.complete_structured(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794690629Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794693210Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794695805Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794698635Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794701213Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794704054Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794707995Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794710615Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794713476Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794716361Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794719103Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794721748Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.794726581Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.796098695Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.796099842Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.796105632Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.796107566Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.796110817Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.796115102Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.796115542Z
